"Track Name","Last Played Date","Is User Initiated"
"Pentatonix - White Winter Hymnal (Fleet Foxes Cover)",1723915540309,false
"Pentatonix - White Winter Hymnal (Fleet Foxes Cover)",1723915540309,true
"Pentatonix - Sleigh Ride",1703548252952,false
"Pentatonix - Sleigh Ride",1703548252952,true
"Pentatonix - Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly)",1703550357875,false
"Pentatonix - Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly)",1703550357875,true
"Pentatonix - That's Christmas to Me",1723915786070,false
"Pentatonix - That's Christmas to Me",1723915786070,true
"Pentatonix - Mary, Did You Know?",1703550396414,false
"Pentatonix - Mary, Did You Know?",1703550396414,true
"Pentatonix - Dance of the Sugar Plum Fairy",1723916465115,false
"Pentatonix - Dance of the Sugar Plum Fairy",1723916465115,true
"Pentatonix - It's the Most Wonderful Time of the Year",1703551098728,false
"Pentatonix - It's the Most Wonderful Time of the Year",1703551098728,true
"Pentatonix - Santa Claus is Coming to Town",1703551988942,false
"Pentatonix - Santa Claus is Coming to Town",1703551988942,true
"Pentatonix - Silent Night",1703552217903,false
"Pentatonix - Silent Night",1703552217903,true
"Pentatonix - Let It Go",1703552814330,false
"Pentatonix - Let It Go",1703552814330,true
"Pentatonix - Joy to the World",1703553107844,false
"Pentatonix - Joy to the World",1703553107844,true
"Pentatonix - Just For Now",1703553363990,false
"Pentatonix - Just For Now",1703553363990,true
"Celso Mendes - My Cherie Amour (feat. Lua)",1725991972802,false
"Celso Mendes - My Cherie Amour (feat. Lua)",1725991972802,true
"John Williams, The American Boychoir & Boston Pops Orchestra - Main Title ""Somewhere in My Memory"" (From ""Home Alone"") [Voice]",1703471160212,false
"John Williams, The American Boychoir & Boston Pops Orchestra - Main Title ""Somewhere in My Memory"" (From ""Home Alone"") [Voice]",1703471160212,true
"John Williams - Holiday Flight",1703471218379,false
"John Williams - Holiday Flight",1703471218379,true
"John Williams - The House (Instrumental)",1703471365847,false
"John Williams - The House (Instrumental)",1703471365847,true
"John Williams - Star of Bethlehem (Instrumental)",1703471537320,false
"John Williams - Star of Bethlehem (Instrumental)",1703471537320,true
"John Williams - Man of the House (Instrumental)",1703471540355,false
"John Williams - Man of the House (Instrumental)",1703471540355,true
"John Williams - Scammed By a Kindergartner (Instrumental)",1703471541127,false
"John Williams - Scammed By a Kindergartner (Instrumental)",1703471541127,true
"John Williams - Follow That Kid! (Instrumental)",1703471562520,false
"John Williams - Follow That Kid! (Instrumental)",1703471562520,true
"John Williams - Making the Plane (Instrumental)",1703471563117,false
"John Williams - Making the Plane (Instrumental)",1703471563117,true
"John Williams - O Holy Night",1703471566213,false
"John Williams - O Holy Night",1703471566213,true
"John Williams - Carol of the Bells",1703471569318,false
"John Williams - Carol of the Bells",1703471569318,true
"John Williams - Star of Bethlehem (Voice)",1703471749058,false
"John Williams - Star of Bethlehem (Voice)",1703471749058,true
"John Williams - Setting the Trap (Instrumental)",1703471886816,false
"John Williams - Setting the Trap (Instrumental)",1703471886816,true
"John Williams - Somewhere in My Memory (Chorus & Orchestra Version)",1703471948872,false
"John Williams - Somewhere in My Memory (Chorus & Orchestra Version)",1703471948872,true
"John Williams - The Attack On the House (Instrumental)",1703480444501,false
"John Williams - The Attack On the House (Instrumental)",1703480444501,true
"John Williams - Mom Returns and Finale (Instrumental)",1703470290460,false
"John Williams - Mom Returns and Finale (Instrumental)",1703470290460,true
"Mel Tormé - Have Yourself a Merry Little Christmas (Voice)",1703470413297,false
"Mel Tormé - Have Yourself a Merry Little Christmas (Voice)",1703470413297,true
"John Williams - We Wish You a Merry Christmas / End Title (Voice)",1703470668545,false
"John Williams - We Wish You a Merry Christmas / End Title (Voice)",1703470668545,true
"Sara Bareilles - Soft Place to Land",1644432632027,false
"Sara Bareilles - Soft Place to Land",1644432632027,true
"Alanis Morissette - All I Really Want",1604932444336,false
"Alanis Morissette - All I Really Want",1604932444336,true
"Alanis Morissette - You Oughta Know",1697863135344,false
"Alanis Morissette - You Oughta Know",1697863135344,true
"Alanis Morissette - Perfect",1697863286158,false
"Alanis Morissette - Perfect",1697863286158,true
"Alanis Morissette - Hand In My Pocket",1697863505177,false
"Alanis Morissette - Hand In My Pocket",1697863505177,true
"Alanis Morissette - Right Through You",1697863679583,false
"Alanis Morissette - Right Through You",1697863679583,true
"Alanis Morissette - Forgiven",1697863978432,false
"Alanis Morissette - Forgiven",1697863978432,true
"Alanis Morissette - You Learn",1697864217285,false
"Alanis Morissette - You Learn",1697864217285,true
"Alanis Morissette - Head Over Feet",1697864483075,false
"Alanis Morissette - Head Over Feet",1697864483075,true
"Alanis Morissette - Mary Jane",1697864761143,false
"Alanis Morissette - Mary Jane",1697864761143,true
"Alanis Morissette - Ironic",1697864989552,false
"Alanis Morissette - Ironic",1697864989552,true
"Alanis Morissette - Not the Doctor",1697865214647,false
"Alanis Morissette - Not the Doctor",1697865214647,true
"Alanis Morissette - Wake Up",1697865509502,false
"Alanis Morissette - Wake Up",1697865509502,true
"Alanis Morissette - You Oughta Know (Jimmy the Saint Blend) / Your House (A Capella)",1697901886574,false
"Alanis Morissette - You Oughta Know (Jimmy the Saint Blend) / Your House (A Capella)",1697901886574,true
"Dua Lipa - Be the One",1647199987284,false
"Dua Lipa - Be the One",1647199987284,true
"Niyari - Mission Impossible Theme",1731596879191,false
"Niyari - Mission Impossible Theme",1731596879191,true
"蔡健雅 - 失語者",1642538863226,false
"蔡健雅 - 失語者",1642538863226,true
"Adele - Hello",1603064962908,false
"Adele - Hello",1603064962908,true
"Adele - Send My Love (To Your New Lover)",1634432155771,false
"Adele - Send My Love (To Your New Lover)",1634432155771,true
"Adele - I Miss You",1603065386289,false
"Adele - I Miss You",1603065386289,true
"Adele - When We Were Young",1736536655209,false
"Adele - When We Were Young",1736536655209,true
"Adele - Remedy",1603069752191,false
"Adele - Remedy",1603069752191,true
"Adele - Water Under the Bridge",1603066163877,false
"Adele - Water Under the Bridge",1603066163877,true
"Adele - River Lea",1603066389335,false
"Adele - River Lea",1603066389335,true
"Adele - Love in the Dark",1736536941346,false
"Adele - Love in the Dark",1736536941346,true
"Adele - Million Years Ago",1603066902321,false
"Adele - Million Years Ago",1603066902321,true
"Adele - All I Ask",1603069220390,false
"Adele - All I Ask",1603069220390,true
"老狼 - 戀戀風塵",1714867381043,false
"老狼 - 戀戀風塵",1714867381043,true
"老狼 - 睡在我上鋪的兄弟",1714867509977,false
"老狼 - 睡在我上鋪的兄弟",1714867509977,true
"Warner/Chappell Productions - Smooth Jazz",1725860697979,false
"Warner/Chappell Productions - Smooth Jazz",1725860697979,true
"MIKA - Toy Boy (Orchestra Version)",1543073557137,false
"MIKA - Toy Boy (Orchestra Version)",1543073557137,true
"MIKA - Origin of Love (Orchestra Version)",1543073531342,false
"MIKA - Origin of Love (Orchestra Version)",1543073531342,true
"林宥嘉 - 兜圈 (偶像劇《必娶女人》片尾曲)",1695906702224,false
"林宥嘉 - 兜圈 (偶像劇《必娶女人》片尾曲)",1695906702224,true
"Carly Rae Jepsen - Last Christmas",1701632798682,false
"Carly Rae Jepsen - Last Christmas",1701632798682,true
"老狼 - 同桌的你 (95年紅星版)",1714867374121,false
"老狼 - 同桌的你 (95年紅星版)",1714867374121,true
"Michael Bublé - The More You Give (The More You'll Have)",1733685648941,false
"Michael Bublé - The More You Give (The More You'll Have)",1733685648941,true
"Liz Callaway - Journey to the Past (From the ""Anastasia"" Soundtrack)",1702239135406,false
"Liz Callaway - Journey to the Past (From the ""Anastasia"" Soundtrack)",1702239135406,true
"The Notorious B.I.G. - Nasty Girl (feat. Diddy, Nelly, Jagged Edge and Avery Storm)",1607218447635,false
"The Notorious B.I.G. - Nasty Girl (feat. Diddy, Nelly, Jagged Edge and Avery Storm)",1607218447635,true
"陳潔儀 - 喜歡你 (現場版)",1589761280849,false
"陳潔儀 - 喜歡你 (現場版)",1589761280849,true
"Diviners - Tropic Love",1619623830490,false
"Diviners - Tropic Love",1619623830490,true
"林俊傑 - 她說",1606441665261,false
"林俊傑 - 她說",1606441665261,true
"林俊傑 - 愛笑的眼睛",1606441670708,false
"林俊傑 - 愛笑的眼睛",1606441670708,true
"林俊傑 - 只對你有感覺",1699817164530,false
"林俊傑 - 只對你有感覺",1699817164530,true
"林俊傑 - 心牆",1579488774586,false
"林俊傑 - 心牆",1579488774586,true
"林俊傑 - 背對背擁抱",1606441723926,false
"林俊傑 - 背對背擁抱",1606441723926,true
"林俊傑 - 江南",1606441667655,false
"林俊傑 - 江南",1606441667655,true
"李荣浩 - 不將就 (電影《何以笙簫默》片尾曲)",1675779960631,false
"李荣浩 - 不將就 (電影《何以笙簫默》片尾曲)",1675779960631,true
"Diviners - Savannah (feat. Philly K.)",1619623815179,false
"Diviners - Savannah (feat. Philly K.)",1619623815179,true
"Synchron Stage Orchestra - Sisi",1481063901693,false
"Synchron Stage Orchestra - Sisi",1481063901693,true
"Synchron Stage Orchestra - Die junge Kaiserin",1481063914435,false
"Synchron Stage Orchestra - Die junge Kaiserin",1481063914435,true
"Synchron Stage Orchestra - Schicksalsjahre einer Kaiserin",1481063899378,false
"Synchron Stage Orchestra - Schicksalsjahre einer Kaiserin",1481063899378,true
"Alan Cumming - Ladies Who Lunch (Live)",1590160468564,false
"Alan Cumming - Ladies Who Lunch (Live)",1590160468564,true
"Rema Webb, Aaron Lazar, Alyse Alan Louis, Ana Gasteyer & Jonathan Groff - Roger Arrives",1731448802656,false
"Rema Webb - Change",1731454807686,false
"Rema Webb & Aaron Lazar - A Really Lousy Day in the Universe",1731453285149,false
"Jonathan Groff, Aaron Lazar, Josh Lamon, Christian Borle, Alyse Alan Louis, Jenni Barber, Quentin Earl Darrington, Bradley Dean & Rema Webb - Brain Dead",1731450432147,false
"Leon Bridges - River",1708377741829,false
"Leon Bridges - River",1708377741829,true
"蔡淳佳 - 陪我看日出",1625700241477,false
"蔡淳佳 - 陪我看日出",1625700241477,true
"五月天 - 突然好想你",1716056617099,false
"五月天 - 突然好想你",1716056617099,true
"五月天 - 你不是真正的快樂",1691870203411,false
"五月天 - 你不是真正的快樂",1691870203411,true
"Sia - Cheap Thrills (feat. Sean Paul)",1695819148563,false
"Sia - Cheap Thrills (feat. Sean Paul)",1695819148563,true
"FTISLAND - Falling Star",1690469389821,false
"FTISLAND - Falling Star",1690469389821,true
"Study Aid - Study Aid",1710947531930,false
"Study Aid - Study Aid",1710947531930,true
"Study Aid - Focus Music",1710947605130,false
"Study Aid - Focus Music",1710947605130,true
"Study Aid - Memory",1710947670060,false
"Study Aid - Memory",1710947670060,true
"Study Aid - Concentration",1710947729751,false
"Study Aid - Concentration",1710947729751,true
"Study Aid - Brain Power",1710947794561,false
"Study Aid - Brain Power",1710947794561,true
"Study Aid - Stress Free",1710947847795,false
"Study Aid - Stress Free",1710947847795,true
"Study Aid - Study Hard",1710947912215,false
"Study Aid - Study Hard",1710947912215,true
"Study Aid - Relaxing Love Song",1710947964170,false
"Study Aid - Relaxing Love Song",1710947964170,true
"Study Aid - Study Time",1710948033509,false
"Study Aid - Study Time",1710948033509,true
"Study Aid - Relaxation",1710948105236,false
"Study Aid - Relaxation",1710948105236,true
"Study Aid - Better Learning",1710948190244,false
"Study Aid - Better Learning",1710948190244,true
"Study Aid - Bienestar",1710948250851,false
"Study Aid - Bienestar",1710948250851,true
"Study Aid - Musica para Estudiar",1710948338828,false
"Study Aid - Musica para Estudiar",1710948338828,true
"Study Aid - Musica Relajante",1710948405654,false
"Study Aid - Musica Relajante",1710948405654,true
"Study Aid - Ambient Piano",1710948477705,false
"Study Aid - Ambient Piano",1710948477705,true
"Study Aid - No Stress",1710948550362,false
"Study Aid - No Stress",1710948550362,true
"Study Aid - Study Focus",1710948709315,false
"Study Aid - Study Focus",1710948709315,true
"Study Aid - Serenity",1710948802759,false
"Study Aid - Serenity",1710948802759,true
"Study Aid - Lotus Flower",1710948909766,false
"Study Aid - Lotus Flower",1710948909766,true
"Study Aid - Instrumental Piano",1710946856690,false
"Study Aid - Instrumental Piano",1710946856690,true
"丁噹 - 飛機場的10:30",1652145253911,false
"丁噹 - 飛機場的10:30",1652145253911,true
"Big Thief - Paul",1569286136229,false
"Big Thief - Paul",1569286136229,true
"家家 - 我不願讓你一個人 (Live)",1691871846093,false
"家家 - 我不願讓你一個人 (Live)",1691871846093,true
"Mariah Carey - We Belong Together",1541878675534,false
"Mariah Carey - We Belong Together",1541878675534,true
"梁靜茹 - 小手拉大手",1606442283144,false
"梁靜茹 - 小手拉大手",1606442283144,true
"梁靜茹 - 情歌",1717208311813,false
"梁靜茹 - 情歌",1717208311813,true
"梁靜茹 - 崇拜",1606442252535,false
"梁靜茹 - 崇拜",1606442252535,true
"Heitor Pereira - The Angry Birds Movie Score Medley",1606161542459,false
"Heitor Pereira - The Angry Birds Movie Score Medley",1606161542459,true
"鄧紫棋 - 你不是真正的快乐",1689191720369,false
"鄧紫棋 - 你不是真正的快乐",1689191720369,true
"Evie - At the River of Jordan",1575871161493,false
"Evie - At the River of Jordan",1575871161493,true
"Jennifer Lopez - Ain't Your Mama",1713806527513,false
"Jennifer Lopez - Ain't Your Mama",1713806527513,true
"Kousuke Atari - 花海",1685076991429,false
"Kousuke Atari - 花海",1685076991429,true
"小虎隊 - 愛",1702066223502,false
"小虎隊 - 愛",1702066223502,true
"Shallou - Heights (Extended Mix)",1711051926977,false
"Shallou - Heights (Extended Mix)",1711051926977,true
"Fifth Harmony - The Life",1731179153653,false
"The West End Orchestra & Singers - Forty Second Street Overture (From ""42nd Street"")",1703312753442,false
"The West End Orchestra & Singers - Forty Second Street Overture (From ""42nd Street"")",1703312753442,true
"The West End Orchestra & Singers - The Shadow Waltz (From ""42nd Street"")",1703312772490,false
"The West End Orchestra & Singers - The Shadow Waltz (From ""42nd Street"")",1703312772490,true
"The West End Orchestra & Singers - We're in the Money (From ""42nd Street"")",1703312864183,false
"The West End Orchestra & Singers - We're in the Money (From ""42nd Street"")",1703312864183,true
"The West End Orchestra & Singers - Dames (From ""42nd Street"")",1703312865274,false
"The West End Orchestra & Singers - Dames (From ""42nd Street"")",1703312865274,true
"The West End Orchestra & Singers - Lullaby of Broadway (From ""42nd Street"")",1703312876939,false
"The West End Orchestra & Singers - Lullaby of Broadway (From ""42nd Street"")",1703312876939,true
"JoJo Siwa - Boomerang",1712297069706,false
"JoJo Siwa - Boomerang",1712297069706,true
"Calvin Harris & Rihanna - This Is What You Came For",1718472844278,false
"Calvin Harris & Rihanna - This Is What You Came For",1718472844278,true
"周杰倫 - 驚嘆號 (Live)",1672619970868,false
"周杰倫 - 驚嘆號 (Live)",1672619970868,true
"周杰倫 - 龍拳 (Live)",1672619991058,false
"周杰倫 - 龍拳 (Live)",1672619991058,true
"周杰倫 - 最後的戰役 (Live)",1672620223580,false
"周杰倫 - 最後的戰役 (Live)",1672620223580,true
"周杰倫 - 天台 (feat. 宋健彰) [Live]",1672620226607,false
"周杰倫 - 天台 (feat. 宋健彰) [Live]",1672620226607,true
"周杰倫 - 比較大的大提琴 (feat. 袁詠琳, 邱凱偉, 楊瑞代 & 宋健彰) [Live]",1672620228892,false
"周杰倫 - 比較大的大提琴 (feat. 袁詠琳, 邱凱偉, 楊瑞代 & 宋健彰) [Live]",1672620228892,true
"周杰倫 - 快門慢舞 (feat. 袁詠琳 & 邱凱偉) [Live]",1672620231581,false
"周杰倫 - 快門慢舞 (feat. 袁詠琳 & 邱凱偉) [Live]",1672620231581,true
"周杰倫 - 打架舞 (feat. 宋健彰 & 邱凱偉) [Live]",1672620234246,false
"周杰倫 - 打架舞 (feat. 宋健彰 & 邱凱偉) [Live]",1672620234246,true
"周杰倫 - 哪裡都是你 (Live)",1672620236479,false
"周杰倫 - 哪裡都是你 (Live)",1672620236479,true
"周杰倫 - 一路向北 (Live)",1672620498486,false
"周杰倫 - 一路向北 (Live)",1672620498486,true
"周杰倫 - 不能說的秘密 (Live)",1696113359465,false
